,date,sp500_close
2288,2009-02-09,869.8900146484375
2289,2009-02-10,827.1599731445312
2290,2009-02-11,833.739990234375
2291,2009-02-12,835.1900024414062
2292,2009-02-13,826.8400268554688
2293,2009-02-17,789.1699829101562
2294,2009-02-18,788.4199829101562
2295,2009-02-19,778.9400024414062
2296,2009-02-20,770.0499877929688
2297,2009-02-23,743.3300170898438
2298,2009-02-24,773.1400146484375
2299,2009-02-25,764.9000244140625
2300,2009-02-26,752.8300170898438
2301,2009-02-27,735.0900268554688
2302,2009-03-02,700.8200073242188
2303,2009-03-03,696.3300170898438
2304,2009-03-04,712.8699951171875
2305,2009-03-05,682.5499877929688
2306,2009-03-06,683.3800048828125
2307,2009-03-09,676.530029296875
2308,2009-03-10,719.5999755859375
2309,2009-03-11,721.3599853515625
2310,2009-03-12,750.739990234375
2311,2009-03-13,756.5499877929688
2312,2009-03-16,753.8900146484375
2313,2009-03-17,778.1199951171875
2314,2009-03-18,794.3499755859375
2315,2009-03-19,784.0399780273438
2316,2009-03-20,768.5399780273438
2317,2009-03-23,822.9199829101562
2318,2009-03-24,806.1199951171875
2319,2009-03-25,813.8800048828125
2320,2009-03-26,832.8599853515625
2321,2009-03-27,815.9400024414062
2322,2009-03-30,787.530029296875
2323,2009-03-31,797.8699951171875
2324,2009-04-01,811.0800170898438
2325,2009-04-02,834.3800048828125
2326,2009-04-03,842.5
2327,2009-04-06,835.47998046875
2328,2009-04-07,815.5499877929688
2329,2009-04-08,825.1599731445312
2330,2009-04-09,856.5599975585938
2331,2009-04-13,858.72998046875
2332,2009-04-14,841.5
2333,2009-04-15,852.0599975585938
2334,2009-04-16,865.2999877929688
2335,2009-04-17,869.5999755859375
2336,2009-04-20,832.3900146484375
2337,2009-04-21,850.0800170898438
2338,2009-04-22,843.5499877929688
2339,2009-04-23,851.9199829101562
2340,2009-04-24,866.22998046875
2341,2009-04-27,857.510009765625
2342,2009-04-28,855.1599731445312
2343,2009-04-29,873.6400146484375
2344,2009-04-30,872.8099975585938
2345,2009-05-01,877.52001953125
2346,2009-05-04,907.239990234375
2347,2009-05-05,903.7999877929688
2348,2009-05-06,919.530029296875
2349,2009-05-07,907.3900146484375
2350,2009-05-08,929.22998046875
2351,2009-05-11,909.239990234375
2352,2009-05-12,908.3499755859375
2353,2009-05-13,883.9199829101562
2354,2009-05-14,893.0700073242188
2355,2009-05-15,882.8800048828125
2356,2009-05-18,909.7100219726562
2357,2009-05-19,908.1300048828125
2358,2009-05-20,903.469970703125
2359,2009-05-21,888.3300170898438
2360,2009-05-22,887.0
2361,2009-05-26,910.3300170898438
2362,2009-05-27,893.0599975585938
2363,2009-05-28,906.8300170898438
2364,2009-05-29,919.1400146484375
2365,2009-06-01,942.8699951171875
2366,2009-06-02,944.739990234375
2367,2009-06-03,931.760009765625
2368,2009-06-04,942.4600219726562
2369,2009-06-05,940.0900268554688
2370,2009-06-08,939.1400146484375
2371,2009-06-09,942.4299926757812
2372,2009-06-10,939.1500244140625
2373,2009-06-11,944.8900146484375
2374,2009-06-12,946.2100219726562
2375,2009-06-15,923.719970703125
2376,2009-06-16,911.969970703125
2377,2009-06-17,910.7100219726562
2378,2009-06-18,918.3699951171875
2379,2009-06-19,921.22998046875
2380,2009-06-22,893.0399780273438
2381,2009-06-23,895.0999755859375
2382,2009-06-24,900.9400024414062
2383,2009-06-25,920.260009765625
2384,2009-06-26,918.9000244140625
2385,2009-06-29,927.22998046875
2386,2009-06-30,919.3200073242188
2387,2009-07-01,923.3300170898438
2388,2009-07-02,896.4199829101562
2389,2009-07-06,898.719970703125
2390,2009-07-07,881.030029296875
2391,2009-07-08,879.5599975585938
2392,2009-07-09,882.6799926757812
2393,2009-07-10,879.1300048828125
2394,2009-07-13,901.0499877929688
2395,2009-07-14,905.8400268554688
2396,2009-07-15,932.6799926757812
2397,2009-07-16,940.739990234375
2398,2009-07-17,940.3800048828125
2399,2009-07-20,951.1300048828125
2400,2009-07-21,954.5800170898438
2401,2009-07-22,954.0700073242188
2402,2009-07-23,976.2899780273438
2403,2009-07-24,979.260009765625
2404,2009-07-27,982.1799926757812
2405,2009-07-28,979.6199951171875
2406,2009-07-29,975.1500244140625
2407,2009-07-30,986.75
2408,2009-07-31,987.47998046875
2409,2009-08-03,1002.6300048828125
2410,2009-08-04,1005.6500244140625
2411,2009-08-05,1002.719970703125
2412,2009-08-06,997.0800170898438
2413,2009-08-07,1010.47998046875
2414,2009-08-10,1007.0999755859375
2415,2009-08-11,994.3499755859375
2416,2009-08-12,1005.8099975585938
2417,2009-08-13,1012.72998046875
2418,2009-08-14,1004.0900268554688
2419,2009-08-17,979.72998046875
2420,2009-08-18,989.6699829101562
2421,2009-08-19,996.4600219726562
2422,2009-08-20,1007.3699951171875
2423,2009-08-21,1026.1300048828125
2424,2009-08-24,1025.5699462890625
2425,2009-08-25,1028.0
2426,2009-08-26,1028.1199951171875
2427,2009-08-27,1030.97998046875
2428,2009-08-28,1028.9300537109375
2429,2009-08-31,1020.6199951171875
2430,2009-09-01,998.0399780273438
2431,2009-09-02,994.75
2432,2009-09-03,1003.239990234375
2433,2009-09-04,1016.4000244140625
2434,2009-09-08,1025.3900146484375
2435,2009-09-09,1033.3699951171875
2436,2009-09-10,1044.1400146484375
2437,2009-09-11,1042.72998046875
2438,2009-09-14,1049.3399658203125
2439,2009-09-15,1052.6300048828125
2440,2009-09-16,1068.760009765625
2441,2009-09-17,1065.489990234375
2442,2009-09-18,1068.300048828125
2443,2009-09-21,1064.6600341796875
2444,2009-09-22,1071.6600341796875
2445,2009-09-23,1060.8699951171875
2446,2009-09-24,1050.780029296875
2447,2009-09-25,1044.3800048828125
2448,2009-09-28,1062.97998046875
2449,2009-09-29,1060.6099853515625
2450,2009-09-30,1057.0799560546875
2451,2009-10-01,1029.8499755859375
2452,2009-10-02,1025.2099609375
2453,2009-10-05,1040.4599609375
2454,2009-10-06,1054.719970703125
2455,2009-10-07,1057.5799560546875
2456,2009-10-08,1065.47998046875
2457,2009-10-09,1071.489990234375
2458,2009-10-12,1076.18994140625
2459,2009-10-13,1073.18994140625
2460,2009-10-14,1092.02001953125
2461,2009-10-15,1096.56005859375
2462,2009-10-16,1087.6800537109375
2463,2009-10-19,1097.9100341796875
2464,2009-10-20,1091.06005859375
2465,2009-10-21,1081.4000244140625
2466,2009-10-22,1092.9100341796875
2467,2009-10-23,1079.5999755859375
2468,2009-10-26,1066.949951171875
2469,2009-10-27,1063.4100341796875
2470,2009-10-28,1042.6300048828125
2471,2009-10-29,1066.1099853515625
2472,2009-10-30,1036.18994140625
2473,2009-11-02,1042.8800048828125
2474,2009-11-03,1045.4100341796875
2475,2009-11-04,1046.5
2476,2009-11-05,1066.6300048828125
2477,2009-11-06,1069.300048828125
2478,2009-11-09,1093.0799560546875
2479,2009-11-10,1093.010009765625
2480,2009-11-11,1098.510009765625
2481,2009-11-12,1087.239990234375
2482,2009-11-13,1093.47998046875
2483,2009-11-16,1109.300048828125
2484,2009-11-17,1110.3199462890625
2485,2009-11-18,1109.800048828125
2486,2009-11-19,1094.9000244140625
2487,2009-11-20,1091.3800048828125
2488,2009-11-23,1106.239990234375
2489,2009-11-24,1105.6500244140625
2490,2009-11-25,1110.6300048828125
2491,2009-11-27,1091.489990234375
2492,2009-11-30,1095.6300048828125
2493,2009-12-01,1108.8599853515625
2494,2009-12-02,1109.239990234375
2495,2009-12-03,1099.9200439453125
2496,2009-12-04,1105.97998046875
2497,2009-12-07,1103.25
2498,2009-12-08,1091.93994140625
2499,2009-12-09,1095.949951171875
2500,2009-12-10,1102.3499755859375
2501,2009-12-11,1106.4100341796875
2502,2009-12-14,1114.1099853515625
2503,2009-12-15,1107.9300537109375
2504,2009-12-16,1109.1800537109375
2505,2009-12-17,1096.0799560546875
2506,2009-12-18,1102.469970703125
2507,2009-12-21,1114.050048828125
2508,2009-12-22,1118.02001953125
2509,2009-12-23,1120.5899658203125
2510,2009-12-24,1126.47998046875
2511,2009-12-28,1127.780029296875
2512,2009-12-29,1126.199951171875
2513,2009-12-30,1126.4200439453125
2514,2009-12-31,1115.0999755859375
2515,2010-01-04,1132.989990234375
2516,2010-01-05,1136.52001953125
2517,2010-01-06,1137.1400146484375
2518,2010-01-07,1141.68994140625
2519,2010-01-08,1144.97998046875
2520,2010-01-11,1146.97998046875
2521,2010-01-12,1136.219970703125
2522,2010-01-13,1145.6800537109375
2523,2010-01-14,1148.4599609375
2524,2010-01-15,1136.030029296875
2525,2010-01-19,1150.22998046875
2526,2010-01-20,1138.0400390625
2527,2010-01-21,1116.47998046875
2528,2010-01-22,1091.760009765625
2529,2010-01-25,1096.780029296875
2530,2010-01-26,1092.1700439453125
2531,2010-01-27,1097.5
2532,2010-01-28,1084.530029296875
2533,2010-01-29,1073.8699951171875
2534,2010-02-01,1089.18994140625
2535,2010-02-02,1103.3199462890625
2536,2010-02-03,1097.280029296875
2537,2010-02-04,1063.1099853515625
2538,2010-02-05,1066.18994140625
2539,2010-02-08,1056.739990234375
2540,2010-02-09,1070.52001953125
2541,2010-02-10,1068.1300048828125
2542,2010-02-11,1078.469970703125
2543,2010-02-12,1075.510009765625
2544,2010-02-16,1094.8699951171875
2545,2010-02-17,1099.510009765625
2546,2010-02-18,1106.75
2547,2010-02-19,1109.1700439453125
2548,2010-02-22,1108.010009765625
2549,2010-02-23,1094.5999755859375
2550,2010-02-24,1105.239990234375
2551,2010-02-25,1102.93994140625
2552,2010-02-26,1104.489990234375
2553,2010-03-01,1115.7099609375
2554,2010-03-02,1118.31005859375
2555,2010-03-03,1118.7900390625
2556,2010-03-04,1122.969970703125
2557,2010-03-05,1138.699951171875
2558,2010-03-08,1138.5
2559,2010-03-09,1140.449951171875
2560,2010-03-10,1145.6099853515625
2561,2010-03-11,1150.239990234375
2562,2010-03-12,1149.989990234375
2563,2010-03-15,1150.510009765625
2564,2010-03-16,1159.4599609375
2565,2010-03-17,1166.2099609375
2566,2010-03-18,1165.8299560546875
2567,2010-03-19,1159.9000244140625
2568,2010-03-22,1165.81005859375
2569,2010-03-23,1174.1700439453125
2570,2010-03-24,1167.719970703125
2571,2010-03-25,1165.72998046875
2572,2010-03-26,1166.5899658203125
2573,2010-03-29,1173.219970703125
2574,2010-03-30,1173.27001953125
2575,2010-03-31,1169.4300537109375
2576,2010-04-01,1178.0999755859375
2577,2010-04-05,1187.43994140625
2578,2010-04-06,1189.43994140625
2579,2010-04-07,1182.449951171875
2580,2010-04-08,1186.43994140625
2581,2010-04-09,1194.3699951171875
2582,2010-04-12,1196.47998046875
2583,2010-04-13,1197.300048828125
2584,2010-04-14,1210.6500244140625
2585,2010-04-15,1211.6700439453125
2586,2010-04-16,1192.1300048828125
2587,2010-04-19,1197.52001953125
2588,2010-04-20,1207.1700439453125
2589,2010-04-21,1205.93994140625
2590,2010-04-22,1208.6700439453125
2591,2010-04-23,1217.280029296875
2592,2010-04-26,1212.050048828125
2593,2010-04-27,1183.7099609375
2594,2010-04-28,1191.3599853515625
2595,2010-04-29,1206.780029296875
2596,2010-04-30,1186.68994140625
2597,2010-05-03,1202.260009765625
2598,2010-05-04,1173.5999755859375
2599,2010-05-05,1165.8699951171875
2600,2010-05-06,1128.1500244140625
2601,2010-05-07,1110.8800048828125
2602,2010-05-10,1159.72998046875
2603,2010-05-11,1155.7900390625
2604,2010-05-12,1171.6700439453125
2605,2010-05-13,1157.43994140625
2606,2010-05-14,1135.6800537109375
2607,2010-05-17,1136.93994140625
2608,2010-05-18,1120.800048828125
2609,2010-05-19,1115.050048828125
2610,2010-05-20,1071.5899658203125
2611,2010-05-21,1087.68994140625
2612,2010-05-24,1073.6500244140625
2613,2010-05-25,1074.030029296875
2614,2010-05-26,1067.949951171875
2615,2010-05-27,1103.06005859375
2616,2010-05-28,1089.4100341796875
2617,2010-06-01,1070.7099609375
2618,2010-06-02,1098.3800048828125
2619,2010-06-03,1102.8299560546875
2620,2010-06-04,1064.8800048828125
2621,2010-06-07,1050.469970703125
2622,2010-06-08,1062.0
2623,2010-06-09,1055.68994140625
2624,2010-06-10,1086.8399658203125
2625,2010-06-11,1091.5999755859375
2626,2010-06-14,1089.6300048828125
2627,2010-06-15,1115.22998046875
2628,2010-06-16,1114.6099853515625
2629,2010-06-17,1116.0400390625
2630,2010-06-18,1117.510009765625
2631,2010-06-21,1113.199951171875
2632,2010-06-22,1095.31005859375
2633,2010-06-23,1092.0400390625
2634,2010-06-24,1073.68994140625
2635,2010-06-25,1076.760009765625
2636,2010-06-28,1074.5699462890625
2637,2010-06-29,1041.239990234375
2638,2010-06-30,1030.7099609375
2639,2010-07-01,1027.3699951171875
2640,2010-07-02,1022.5800170898438
2641,2010-07-06,1028.06005859375
2642,2010-07-07,1060.27001953125
2643,2010-07-08,1070.25
2644,2010-07-09,1077.9599609375
2645,2010-07-12,1078.75
2646,2010-07-13,1095.3399658203125
2647,2010-07-14,1095.1700439453125
2648,2010-07-15,1096.47998046875
2649,2010-07-16,1064.8800048828125
2650,2010-07-19,1071.25
2651,2010-07-20,1083.47998046875
2652,2010-07-21,1069.5899658203125
2653,2010-07-22,1093.6700439453125
2654,2010-07-23,1102.6600341796875
2655,2010-07-26,1115.010009765625
2656,2010-07-27,1113.8399658203125
2657,2010-07-28,1106.1300048828125
2658,2010-07-29,1101.530029296875
2659,2010-07-30,1101.5999755859375
2660,2010-08-02,1125.8599853515625
2661,2010-08-03,1120.4599609375
2662,2010-08-04,1127.239990234375
2663,2010-08-05,1125.81005859375
2664,2010-08-06,1121.6400146484375
2665,2010-08-09,1127.7900390625
2666,2010-08-10,1121.06005859375
2667,2010-08-11,1089.469970703125
2668,2010-08-12,1083.6099853515625
2669,2010-08-13,1079.25
2670,2010-08-16,1079.3800048828125
2671,2010-08-17,1092.5400390625
2672,2010-08-18,1094.1600341796875
2673,2010-08-19,1075.6300048828125
2674,2010-08-20,1071.68994140625
2675,2010-08-23,1067.3599853515625
2676,2010-08-24,1051.8699951171875
2677,2010-08-25,1055.3299560546875
2678,2010-08-26,1047.219970703125
2679,2010-08-27,1064.5899658203125
2680,2010-08-30,1048.9200439453125
2681,2010-08-31,1049.3299560546875
2682,2010-09-01,1080.2900390625
2683,2010-09-02,1090.0999755859375
2684,2010-09-03,1104.510009765625
2685,2010-09-07,1091.8399658203125
2686,2010-09-08,1098.8699951171875
2687,2010-09-09,1104.1800537109375
2688,2010-09-10,1109.550048828125
2689,2010-09-13,1121.9000244140625
2690,2010-09-14,1121.0999755859375
2691,2010-09-15,1125.0699462890625
2692,2010-09-16,1124.6600341796875
2693,2010-09-17,1125.5899658203125
2694,2010-09-20,1142.7099609375
2695,2010-09-21,1139.780029296875
2696,2010-09-22,1134.280029296875
2697,2010-09-23,1124.8299560546875
2698,2010-09-24,1148.6700439453125
2699,2010-09-27,1142.1600341796875
2700,2010-09-28,1147.699951171875
2701,2010-09-29,1144.72998046875
2702,2010-09-30,1141.199951171875
2703,2010-10-01,1146.239990234375
2704,2010-10-04,1137.030029296875
2705,2010-10-05,1160.75
2706,2010-10-06,1159.969970703125
2707,2010-10-07,1158.06005859375
2708,2010-10-08,1165.1500244140625
2709,2010-10-11,1165.3199462890625
2710,2010-10-12,1169.77001953125
2711,2010-10-13,1178.0999755859375
2712,2010-10-14,1173.81005859375
2713,2010-10-15,1176.18994140625
2714,2010-10-18,1184.7099609375
2715,2010-10-19,1165.9000244140625
2716,2010-10-20,1178.1700439453125
2717,2010-10-21,1180.260009765625
2718,2010-10-22,1183.0799560546875
2719,2010-10-25,1185.6199951171875
2720,2010-10-26,1185.6400146484375
2721,2010-10-27,1182.449951171875
2722,2010-10-28,1183.780029296875
2723,2010-10-29,1183.260009765625
2724,2010-11-01,1184.3800048828125
2725,2010-11-02,1193.5699462890625
2726,2010-11-03,1197.9599609375
2727,2010-11-04,1221.06005859375
2728,2010-11-05,1225.8499755859375
2729,2010-11-08,1223.25
2730,2010-11-09,1213.4000244140625
2731,2010-11-10,1218.7099609375
2732,2010-11-11,1213.5400390625
2733,2010-11-12,1199.2099609375
2734,2010-11-15,1197.75
2735,2010-11-16,1178.3399658203125
2736,2010-11-17,1178.5899658203125
2737,2010-11-18,1196.68994140625
2738,2010-11-19,1199.72998046875
2739,2010-11-22,1197.8399658203125
2740,2010-11-23,1180.72998046875
2741,2010-11-24,1198.3499755859375
2742,2010-11-26,1189.4000244140625
2743,2010-11-29,1187.760009765625
2744,2010-11-30,1180.550048828125
2745,2010-12-01,1206.0699462890625
2746,2010-12-02,1221.530029296875
2747,2010-12-03,1224.7099609375
2748,2010-12-06,1223.1199951171875
2749,2010-12-07,1223.75
2750,2010-12-08,1228.280029296875
2751,2010-12-09,1233.0
2752,2010-12-10,1240.4000244140625
2753,2010-12-13,1240.4599609375
2754,2010-12-14,1241.5899658203125
2755,2010-12-15,1235.22998046875
2756,2010-12-16,1242.8699951171875
2757,2010-12-17,1243.9100341796875
2758,2010-12-20,1247.0799560546875
2759,2010-12-21,1254.5999755859375
2760,2010-12-22,1258.8399658203125
2761,2010-12-23,1256.77001953125
2762,2010-12-27,1257.5400390625
2763,2010-12-28,1258.510009765625
2764,2010-12-29,1259.780029296875
2765,2010-12-30,1257.8800048828125
2766,2010-12-31,1257.6400146484375
2767,2011-01-03,1271.8699951171875
2768,2011-01-04,1270.199951171875
2769,2011-01-05,1276.56005859375
2770,2011-01-06,1273.8499755859375
2771,2011-01-07,1271.5
2772,2011-01-10,1269.75
2773,2011-01-11,1274.47998046875
2774,2011-01-12,1285.9599609375
2775,2011-01-13,1283.760009765625
2776,2011-01-14,1293.239990234375
2777,2011-01-18,1295.02001953125
2778,2011-01-19,1281.9200439453125
2779,2011-01-20,1280.260009765625
2780,2011-01-21,1283.3499755859375
2781,2011-01-24,1290.8399658203125
2782,2011-01-25,1291.1800537109375
2783,2011-01-26,1296.6300048828125
2784,2011-01-27,1299.5400390625
2785,2011-01-28,1276.3399658203125
2786,2011-01-31,1286.1199951171875
2787,2011-02-01,1307.5899658203125
2788,2011-02-02,1304.030029296875
2789,2011-02-03,1307.0999755859375
2790,2011-02-04,1310.8699951171875
2791,2011-02-07,1319.050048828125
2792,2011-02-08,1324.5699462890625
2793,2011-02-09,1320.8800048828125
2794,2011-02-10,1321.8699951171875
2795,2011-02-11,1329.1500244140625
2796,2011-02-14,1332.3199462890625
2797,2011-02-15,1328.010009765625
2798,2011-02-16,1336.3199462890625
2799,2011-02-17,1340.4300537109375
2800,2011-02-18,1343.010009765625
2801,2011-02-22,1315.43994140625
2802,2011-02-23,1307.4000244140625
2803,2011-02-24,1306.0999755859375
2804,2011-02-25,1319.8800048828125
2805,2011-02-28,1327.219970703125
2806,2011-03-01,1306.3299560546875
2807,2011-03-02,1308.43994140625
2808,2011-03-03,1330.969970703125
2809,2011-03-04,1321.1500244140625
2810,2011-03-07,1310.1300048828125
2811,2011-03-08,1321.8199462890625
2812,2011-03-09,1320.02001953125
2813,2011-03-10,1295.1099853515625
2814,2011-03-11,1304.280029296875
2815,2011-03-14,1296.3900146484375
2816,2011-03-15,1281.8699951171875
2817,2011-03-16,1256.8800048828125
2818,2011-03-17,1273.719970703125
2819,2011-03-18,1279.2099609375
2820,2011-03-21,1298.3800048828125
2821,2011-03-22,1293.77001953125
2822,2011-03-23,1297.5400390625
2823,2011-03-24,1309.6600341796875
2824,2011-03-25,1313.800048828125
2825,2011-03-28,1310.18994140625
2826,2011-03-29,1319.43994140625
2827,2011-03-30,1328.260009765625
2828,2011-03-31,1325.8299560546875
2829,2011-04-01,1332.4100341796875
2830,2011-04-04,1332.8699951171875
2831,2011-04-05,1332.6300048828125
2832,2011-04-06,1335.5400390625
2833,2011-04-07,1333.510009765625
2834,2011-04-08,1328.1700439453125
2835,2011-04-11,1324.4599609375
2836,2011-04-12,1314.1600341796875
2837,2011-04-13,1314.4100341796875
2838,2011-04-14,1314.52001953125
2839,2011-04-15,1319.6800537109375
2840,2011-04-18,1305.1400146484375
2841,2011-04-19,1312.6199951171875
2842,2011-04-20,1330.3599853515625
2843,2011-04-21,1337.3800048828125
2844,2011-04-25,1335.25
2845,2011-04-26,1347.239990234375
2846,2011-04-27,1355.6600341796875
2847,2011-04-28,1360.47998046875
2848,2011-04-29,1363.6099853515625
2849,2011-05-02,1361.219970703125
2850,2011-05-03,1356.6199951171875
2851,2011-05-04,1347.3199462890625
2852,2011-05-05,1335.0999755859375
2853,2011-05-06,1340.199951171875
2854,2011-05-09,1346.2900390625
2855,2011-05-10,1357.1600341796875
2856,2011-05-11,1342.0799560546875
2857,2011-05-12,1348.6500244140625
2858,2011-05-13,1337.77001953125
2859,2011-05-16,1329.469970703125
2860,2011-05-17,1328.97998046875
2861,2011-05-18,1340.6800537109375
